ds,residuals
2023-07-07,18843.707017909306
2023-07-08,-34465.23569900906
2023-07-09,3580.78963620017
2023-07-10,-17319.986480985666
2023-07-11,23217.439764065402
2023-07-12,34847.22945693675
2023-07-13,34735.1948347166
2023-07-14,-37671.31996663757
2023-07-15,61036.744542065506
2023-07-16,48220.28139322987
2023-07-17,35280.00221098045
2023-07-18,43725.68035863074
2023-07-19,74824.36131155482
2023-07-20,44328.81632399266
2023-07-21,53512.131470433975
2023-07-22,-42218.48524564743
2023-07-23,-22203.098067478328
2023-07-24,-50986.61416269947
2023-07-25,42436.139060821224
2023-07-26,31139.17251969919
2023-07-27,-8215.980849479609
2023-07-28,-21856.76895169179
2023-07-29,60226.10571655979
2023-07-30,39176.04634458995
2023-07-31,441.39562869905785
2023-08-01,-10668.61150977321
2023-08-02,27338.764657532993
2023-08-03,36467.71399620523
2023-08-04,31178.702579594334
2023-08-05,24275.282981335913
2023-08-06,-13881.616074709054
2023-08-07,37976.38385992579
2023-08-08,43734.81549631902
2023-08-09,52046.56099536819
2023-08-10,-14589.81866467632
2023-08-11,100589.52179297285
2023-08-12,76354.29059557707
2023-08-13,45585.888413110995
2023-08-14,47706.36837589684
2023-08-15,69871.27875916082
2023-08-16,80958.96147514961
2023-08-17,82206.20495337523
2023-08-18,-1555.6480862409226
2023-08-19,69636.7853972181
2023-08-20,19564.90047821567
2023-08-21,-25581.96046303409
2023-08-22,29192.134510400116
2023-08-23,30020.335137255344
2023-08-24,60487.18417430042
2023-08-25,105477.19224506136
2023-08-26,103338.151228981
2023-08-27,11201.833993341672
2023-08-28,40476.13630954019
2023-08-29,28402.234135698283
2023-08-30,25020.420943314675
2023-08-31,-32827.711779831676
2023-09-01,-42225.098633590635
2023-09-02,124846.17296220156
2023-09-03,72935.57837768394
2023-09-04,12996.748570359363
2023-09-05,-4604.343545974669
2023-09-06,-42630.6283060324
2023-09-07,-42050.87042186388
2023-09-08,-46958.09417557619
2023-09-09,17453.57501785207
2023-09-10,20235.95764082291
2023-09-11,6478.732149333562
2023-09-12,-43013.38378492917
2023-09-13,-56065.07984048025
2023-09-14,-27897.137073232858
2023-09-15,38956.45869866647
2023-09-16,17946.32986251195
2023-09-17,-20460.826419698802
2023-09-18,639.2591093745577
2023-09-19,-1789.484619566676
2023-09-20,24792.091843703398
2023-09-21,-21230.062697786685
2023-09-22,34597.26797554146
2023-09-23,81609.72292498742
2023-09-24,42450.50268214687
2023-09-25,5730.048784943465
2023-09-26,-15120.294907835581
2023-09-27,5159.412135086139
2023-09-28,22341.113640763266
2023-09-29,65513.339605638794
2023-09-30,107107.4109892911
2023-10-01,56676.215244619365
2023-10-02,37648.0046365522
2023-10-03,35765.4356805241
2023-10-04,29801.22596208758
2023-10-05,32724.3
2023-10-06,45297.47515024284
2023-10-07,77622.29400777294
2023-10-08,30078.569771247854
2023-10-09,23850.823068814512
2023-10-10,22112.764139155606
2023-10-11,13089.11591466491
2023-10-12,23753.796601310933
2023-10-13,29754.29281358386
2023-10-14,36522.00045645774
2023-10-15,14483.377240782898
2023-10-16,-8165.844764365524
2023-10-17,-3089.055638202306
2023-10-18,-8742.711008867751
2023-10-19,-7775.051237310618
2023-10-20,41219.18745045698
2023-10-21,66657.65857462719
2023-10-22,2562.3193662615595
2023-10-23,-26061.969563760635
2023-10-24,-31350.055353744094
2023-10-25,-20448.236105558906
2023-10-26,-20201.687195773462
2023-10-27,-11446.334505278239
2023-10-28,64926.029906643176
2023-10-29,-14288.191299609745
2023-10-30,-22311.564224926442
2023-10-31,-13672.743346947529
2023-11-01,-14955.589837232692
2023-11-02,-9528.073972760569
2023-11-03,24258.81198250575
2023-11-04,71494.06240832436
2023-11-05,7188.233001128974
2023-11-06,-10967.706977845839
2023-11-07,-33497.396157776544
2023-11-08,3160.5038547830336
2023-11-09,-3754.7617829094524
2023-11-10,-4887.939524846755
2023-11-11,38587.662134141996
2023-11-12,14253.75743608336
2023-11-13,-6472.289725295872
2023-11-14,-5831.325255481715
2023-11-15,-5852.934050420976
2023-11-16,524.1710260159671
2023-11-17,5430.701559216701
2023-11-18,36618.51416556307
2023-11-19,9057.97129641429
2023-11-20,-709.3450458267907
2023-11-21,-2783.70380907019
2023-11-22,-3040.7685687102567
2023-11-23,-12485.553328641116
2023-11-24,-9069.209433832119
2023-11-25,23960.438642581503
2023-11-26,4697.576276726657
2023-11-27,-19428.407501225898
2023-11-28,-13011.53218791756
2023-11-29,-10349.391191001872
2023-11-30,-6156.064686351623
2023-12-01,-22988.349738573037
2023-12-02,24777.039708567143
2023-12-03,-12410.007335790426
2023-12-04,-23446.861540391612
2023-12-05,-21237.699659652422
2023-12-06,-12768.17943601776
2023-12-07,-18447.115360801712
2023-12-08,-7729.0923430180555
2023-12-09,25369.552523447113
2023-12-10,-1995.2586214168805
2023-12-11,7080.784929495425
2023-12-12,4780.231582200195
2023-12-13,10812.380123849463
2023-12-14,9281.53769084403
2023-12-15,9446.238746881601
2023-12-16,40856.15967159145
2023-12-17,10070.785694344206
2023-12-18,-11640.476810008886
2023-12-19,-10209.245717319625
2023-12-20,-8736.170310737092
2023-12-21,-7784.641003429757
2023-12-22,-47405.49046731414
2023-12-23,-48069.62403356416
2023-12-24,-5056.996151001422
2023-12-25,-2591.444198056877
2023-12-26,-4699.224432274808
2023-12-27,-4356.8157081534755
2023-12-28,-4696.381284522961
2023-12-29,-40701.07622408295
2023-12-30,-41780.18026908957
2023-12-31,-2297.739030955811
2024-01-01,-298.37564842613625
2024-01-02,-71.38613136350057
