,ds,y,sunshine_amount,rain_sum,windspeed,air_temperature,day_of_week,month,heavy_rain_fall_weekend,heavy_rain_winter_weekday,heavy_rain_winter_weekend,non_heavy_rain_fall_weekend,fellesferie,is_may,covid_restriction_christmas,week_number,custom_regressor,fall_start,covid_loose_fall21,christmas_shopping,days_since_last,days_until_next,weekday_0,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,index,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,First of may,First of may_lower,First of may_upper,First weekend of christmas school break,First weekend of christmas school break_lower,First weekend of christmas school break_upper,Halloween Day,Halloween Day_lower,Halloween Day_upper,Halloween weekend,Halloween weekend_lower,Halloween weekend_upper,Helgen før vinterferie,Helgen før vinterferie_lower,Helgen før vinterferie_upper,Helgen i vinterferien,Helgen i vinterferien_lower,Helgen i vinterferien_upper,Himmelfart,Himmelfart_lower,Himmelfart_upper,Høstferie weekend,Høstferie weekend_lower,Høstferie weekend_upper,Landstreff russ,Landstreff russ_lower,Landstreff russ_upper,Maijazz lørdag,Maijazz lørdag_lower,Maijazz lørdag_upper,Militærøvelse,Militærøvelse_lower,Militærøvelse_upper,ONS,ONS_lower,ONS_upper,Pinse,Pinse_lower,Pinse_upper,Skeiva Nattå,Skeiva Nattå_lower,Skeiva Nattå_upper,Utopia,Utopia_lower,Utopia_upper,christmas eve,christmas eve_lower,christmas eve_upper,christmas_shopping_new,christmas_shopping_lower,christmas_shopping_upper,closed_days,closed_days_lower,closed_days_upper,covid_loose_fall21,covid_loose_fall21_lower,covid_loose_fall21_upper,covid_restriction_christmas_new,covid_restriction_christmas_lower,covid_restriction_christmas_upper,cruise_ship_arrivals,cruise_ship_arrivals_lower,cruise_ship_arrivals_upper,custom_regressor_new,custom_regressor_lower,custom_regressor_upper,easter,easter_lower,easter_upper,easter_mondaydayoff,easter_mondaydayoff_lower,easter_mondaydayoff_upper,eight_may,eight_may_lower,eight_may_upper,extra_regressors_multiplicative,extra_regressors_multiplicative_lower,extra_regressors_multiplicative_upper,fadder_week,fadder_week_lower,fadder_week_upper,firstweek_jan,firstweek_jan_lower,firstweek_jan_upper,fjoge,fjoge_lower,fjoge_upper,heavy_rain_fall_weekend,heavy_rain_fall_weekend_lower,heavy_rain_fall_weekend_upper,heavy_rain_winter_weekday,heavy_rain_winter_weekday_lower,heavy_rain_winter_weekday_upper,heavy_rain_winter_weekend,heavy_rain_winter_weekend_lower,heavy_rain_winter_weekend_upper,holidays,holidays_lower,holidays_upper,monthly,monthly_lower,monthly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,new_year_eve,new_year_eve_lower,new_year_eve_upper,non_heavy_rain_fall_weekend,non_heavy_rain_fall_weekend_lower,non_heavy_rain_fall_weekend_upper,outliers,outliers_lower,outliers_upper,seventeenth_may,seventeenth_may_lower,seventeenth_may_upper,stor_konsert_ukedag,stor_konsert_ukedag_lower,stor_konsert_ukedag_upper,sunshine_amount_new,sunshine_amount_lower,sunshine_amount_upper,weekly,weekly_lower,weekly_upper,weekly_0,weekly_0_lower,weekly_0_upper,weekly_1,weekly_1_lower,weekly_1_upper,weekly_2,weekly_2_lower,weekly_2_upper,weekly_3,weekly_3_lower,weekly_3_upper,weekly_4,weekly_4_lower,weekly_4_upper,weekly_5,weekly_5_lower,weekly_5_upper,weekly_6,weekly_6_lower,weekly_6_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,residuals
500,2022-05-16,48045.8,360.0,0.0,6.6,16.7,0,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,15,True,False,False,False,False,False,False,500,-1361.8588511589032,21371.592406805146,105035.59175474304,-1361.8588511589032,-1361.8588511589032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56653133951147,-47.56653133951147,-47.56653133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162677,0.162677,0.162677,0.02762522952923821,0.02762522952923821,0.02762522952923821,-48.089272745477466,-48.089272745477466,-48.089272745477466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162677,0.162677,0.162677,0.0,0.0,0.0,-47.88936,-47.88936,-47.88936,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.01161755925009179,-0.6201031614944996,-0.6201031614944996,-0.6201031614944996,0.0,0.0,0.0,64128.94288306419,-16083.142883064189
501,2022-05-17,141250.2,139.9,0.0,6.8,19.0,1,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,14,False,True,False,False,False,False,False,501,-1370.4208537904556,-17627.816157711368,64982.56189951658,-1370.4208537904556,-1370.4208537904556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.287508739511466,-18.287508739511466,-18.287508739511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641972,0.641972,0.641972,-0.00395673869092035,-0.00395673869092035,-0.00395673869092035,-18.32104427636583,-18.32104427636583,-18.32104427636583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641972,0.641972,0.641972,0.0,0.0,0.0,-18.610337400000002,-18.610337400000002,-18.610337400000002,-0.007421338227192473,-0.007421338227192473,-0.007421338227192473,-0.007421338227192474,-0.007421338227192474,-0.007421338227192474,-0.007421338227192473,-0.007421338227192473,-0.007421338227192473,-0.007421338227192474,-0.007421338227192474,-0.007421338227192474,-0.007421338227192473,-0.007421338227192473,-0.007421338227192473,-0.007421338227192474,-0.007421338227192474,-0.007421338227192474,-0.007421338227192473,-0.007421338227192473,-0.007421338227192473,-0.007421338227192474,-0.007421338227192474,-0.007421338227192474,-0.6121800923459031,-0.6121800923459031,-0.6121800923459031,0.0,0.0,0.0,23737.12028575954,117513.07971424048
502,2022-05-18,32964.3,293.3,1.5,9.6,15.6,2,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,13,False,False,True,False,False,False,False,502,-1378.9828564220086,10886.134639913576,91214.92377764107,-1378.9828564220086,-1378.9828564220086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.69369713951147,-38.69369713951147,-38.69369713951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23293,-0.23293,-0.23293,-0.006820996333831162,-0.006820996333831162,-0.006820996333831162,-39.61286272753613,-39.61286272753613,-39.61286272753613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23293,-0.23293,-0.23293,0.0,0.0,0.0,-39.016525800000004,-39.016525800000004,-39.016525800000004,-0.008979758327130627,-0.008979758327130627,-0.008979758327130627,-0.008979758327130629,-0.008979758327130629,-0.008979758327130629,-0.008979758327130627,-0.008979758327130627,-0.008979758327130627,-0.008979758327130629,-0.008979758327130629,-0.008979758327130629,-0.008979758327130627,-0.008979758327130627,-0.008979758327130627,-0.008979758327130629,-0.008979758327130629,-0.008979758327130629,-0.008979758327130627,-0.008979758327130627,-0.008979758327130627,-0.008979758327130629,-0.008979758327130629,-0.008979758327130629,-0.6075765250737859,-0.6075765250737859,-0.6075765250737859,0.0,0.0,0.0,53246.47573864868,-20282.17573864868
503,2022-05-19,29571.3,40.2,0.0,5.7,13.1,3,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,12,False,False,False,True,False,False,False,503,-1387.5448590535616,-33766.520300901,47724.711071432954,-1387.5448590535616,-1387.5448590535616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556742,-0.556742,-0.556742,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556742,-0.556742,-0.556742,0.021766790861717865,0.021766790861717865,0.021766790861717865,-6.221985279437324,-6.221985279437324,-6.221985279437324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.007039165999988855,-0.007039165999988855,-0.007039165999988855,-0.007039165999988856,-0.007039165999988856,-0.007039165999988856,-0.007039165999988855,-0.007039165999988855,-0.007039165999988855,-0.007039165999988856,-0.007039165999988856,-0.007039165999988856,-0.007039165999988855,-0.007039165999988855,-0.007039165999988855,-0.007039165999988856,-0.007039165999988856,-0.007039165999988856,-0.007039165999988855,-0.007039165999988855,-0.007039165999988855,-0.007039165999988856,-0.007039165999988856,-0.007039165999988856,-0.6058802027876649,-0.6058802027876649,-0.6058802027876649,0.0,0.0,0.0,7245.738828536635,22325.561171463363
504,2022-05-20,90941.8,219.89999999999998,0.0,5.8,15.7,4,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,11,False,False,False,False,True,False,False,504,-1396.1068616851142,-4001.884532085939,79263.88334812103,-1396.1068616851142,-1396.1068616851142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.929588739511463,-28.929588739511463,-28.929588739511463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06198959455930227,0.06198959455930227,0.06198959455930227,-29.39615996701853,-29.39615996701853,-29.39615996701853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.2524174,-29.2524174,-29.2524174,0.00975166655835102,0.00975166655835102,0.00975166655835102,0.009751666558351019,0.009751666558351019,0.009751666558351019,0.00975166655835102,0.00975166655835102,0.00975166655835102,0.009751666558351019,0.009751666558351019,0.009751666558351019,0.00975166655835102,0.00975166655835102,0.00975166655835102,0.009751666558351019,0.009751666558351019,0.009751666558351019,0.00975166655835102,0.00975166655835102,0.00975166655835102,0.009751666558351019,0.009751666558351019,0.009751666558351019,-0.6065741545331786,-0.6065741545331786,-0.6065741545331786,0.0,0.0,0.0,39644.07377546271,51297.72622453729
505,2022-05-21,109144.9,260.2,0.30000000000000004,4.5,13.2,5,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,10,False,False,False,False,False,True,False,505,-1404.6688643166672,5549.912983633354,88973.30132397739,-1404.6688643166672,-1404.6688643166672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.290536539511464,-34.290536539511464,-34.290536539511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08998845649747127,0.08998845649747127,0.08998845649747127,-34.61691307719576,-34.61691307719576,-34.61691307719576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.6133652,-34.6133652,-34.6133652,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,0.024086135422337757,-0.6090540775604724,-0.6090540775604724,-0.6090540775604724,0.0,0.0,0.0,47220.631113976684,61924.26888602331
506,2022-05-22,49718.6,160.0,0.0,8.0,16.2,6,5,0,0,0,0,False,True,False,20,0.0,False,False,False,0,9,False,False,False,False,False,False,True,506,-1413.2308669482202,-12288.184598040414,68575.5521409848,-1413.2308669482202,-1413.2308669482202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556742,-0.556742,-0.556742,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.961331339511464,-20.961331339511464,-20.961331339511464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.556742,-0.556742,-0.556742,0.09461065259645078,0.09461065259645078,0.09461065259645078,-22.02635146905992,-22.02635146905992,-22.02635146905992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.28416,-21.28416,-21.28416,0.00122001982369905,0.00122001982369905,0.00122001982369905,0.001220019823699051,0.001220019823699051,0.001220019823699051,0.00122001982369905,0.00122001982369905,0.00122001982369905,0.001220019823699051,0.001220019823699051,0.001220019823699051,0.00122001982369905,0.00122001982369905,0.00122001982369905,0.001220019823699051,0.001220019823699051,0.001220019823699051,0.00122001982369905,0.00122001982369905,0.00122001982369905,0.001220019823699051,0.001220019823699051,0.001220019823699051,-0.6126489407345005,-0.6126489407345005,-0.6126489407345005,0.0,0.0,0.0,29715.088915377535,20003.511084622463
507,2022-05-23,23142.4,46.8,3.8,11.3,16.3,0,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,8,True,False,False,False,False,False,False,507,-1421.7928695797732,-31060.66701587302,50652.60292218967,-1421.7928695797732,-1421.7928695797732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.902788139511466,-5.902788139511466,-5.902788139511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804351493224404,0.0804351493224404,0.0804351493224404,-6.531937597347489,-6.531937597347489,-6.531937597347489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2256168,-6.2256168,-6.2256168,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.011617559250075626,-0.6166441331578589,-0.6166441331578589,-0.6166441331578589,0.0,0.0,0.0,7865.269430868922,15277.130569131079
508,2022-05-24,23297.6,40.2,0.6,10.5,14.7,1,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,7,False,True,False,False,False,False,False,508,-1430.3548722113255,-31783.362920637057,47054.15696312444,-1430.3548722113255,-1430.3548722113255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919119959089778,0.05919119959089778,0.05919119959089778,-5.645302428310953,-5.645302428310953,-5.645302428310953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.007421338227198456,-0.007421338227198456,-0.007421338227198456,-0.0074213382271984575,-0.0074213382271984575,-0.0074213382271984575,-0.007421338227198456,-0.007421338227198456,-0.007421338227198456,-0.0074213382271984575,-0.0074213382271984575,-0.0074213382271984575,-0.007421338227198456,-0.007421338227198456,-0.007421338227198456,-0.0074213382271984575,-0.0074213382271984575,-0.0074213382271984575,-0.007421338227198456,-0.007421338227198456,-0.007421338227198456,-0.0074213382271984575,-0.0074213382271984575,-0.0074213382271984575,-0.620306382572797,-0.620306382572797,-0.620306382572797,0.0,0.0,0.0,6644.430961229673,16653.169038770327
509,2022-05-25,77045.5,40.2,9.700000000000001,8.9,13.7,2,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,6,False,False,True,False,False,False,False,509,-1438.9168748428785,-36657.129241023824,44671.799570306495,-1438.9168748428785,-1438.9168748428785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0968523,-0.0968523,-0.0968523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.024816539511466,-5.024816539511466,-5.024816539511466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0968523,-0.0968523,-0.0968523,0.04042688216610167,0.04042688216610167,0.04042688216610167,-5.775989617167707,-5.775989617167707,-5.775989617167707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3476452000000005,-5.3476452000000005,-5.3476452000000005,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.008979758327137597,-0.622909593205242,-0.622909593205242,-0.622909593205242,0.0,0.0,0.0,6872.252054216993,70173.247945783
510,2022-05-26,52427.7,213.3,0.2,10.1,12.5,3,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,5,False,False,False,True,False,False,False,510,-1447.4788774744316,-2598.425776748295,80070.85495708167,-1447.4788774744316,-1447.4788774744316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171519,-0.0171519,-0.0171519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.051617139511468,-28.051617139511468,-28.051617139511468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171519,-0.0171519,-0.0171519,0.028904850557538293,0.028904850557538293,0.028904850557538293,-28.719938222833015,-28.719938222833015,-28.719938222833015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.374445800000004,-28.374445800000004,-28.374445800000004,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.0070391660000210295,-0.6237607058789162,-0.6237607058789162,-0.6237607058789162,0.0,0.0,0.0,40124.02506244692,12303.674937553078
511,2022-05-27,91188.4,340.0,1.7,10.9,11.5,4,5,0,0,0,0,False,True,False,21,0.0,False,False,False,0,4,False,False,False,False,True,False,False,511,-1456.040880105984,23612.8481654067,105505.61675072378,-1456.040880105984,-1456.040880105984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282866048853476,0.32282866048853476,0.32282866048853476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.90601133951147,-44.90601133951147,-44.90601133951147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026681340083905172,0.026681340083905172,0.026681340083905172,-45.423541333019706,-45.423541333019706,-45.423541333019706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.228840000000005,-45.228840000000005,-45.228840000000005,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,0.009751666558367485,-0.6222246660590816,-0.6222246660590816,-0.6222246660590816,0.0,0.0,0.0,64682.49221995457,26505.907780045425
